protocol,m,d,n,schedule,avg_wasted,max_wasted,proved_bound,max_blocked,avg_sends
chunk-reserve,5,1,5000,single,4,4,5,0,4996
chunk-reserve,5,1,5000,round_robin,0,0,5,0,5000
chunk-reserve,5,1,5000,uniform,0,0,5,0,5000
chunk-reserve,5,1,5000,skewed,0,0,5,0,5000
chunk-reserve,5,1,5000,bursty,0,0,5,0,5000
chunk-reserve,5,2,5000,single,8,8,15,0,4992
chunk-reserve,5,2,5000,round_robin,0,0,15,0,5000
chunk-reserve,5,2,5000,uniform,0,0,15,0,5000
chunk-reserve,5,2,5000,skewed,0,0,15,0,5000
chunk-reserve,5,2,5000,bursty,0,0,15,0,5000
chunk-reserve,5,5,5000,single,20,20,45,0,4980
chunk-reserve,5,5,5000,round_robin,0,0,45,0,5000
chunk-reserve,5,5,5000,uniform,0,0,45,0,5000
chunk-reserve,5,5,5000,skewed,0,0,45,0,5000
chunk-reserve,5,5,5000,bursty,0,0,45,0,5000
chunk-reserve,5,10,5000,single,40,40,95,0,4960
chunk-reserve,5,10,5000,round_robin,0,0,95,0,5000
chunk-reserve,5,10,5000,uniform,0,0,95,0,5000
chunk-reserve,5,10,5000,skewed,0,0,95,0,5000
chunk-reserve,5,10,5000,bursty,0,0,95,0,5000
chunk-reserve,5,20,5000,single,80,80,195,0,4920
chunk-reserve,5,20,5000,round_robin,0,0,195,0,5000
chunk-reserve,5,20,5000,uniform,0,0,195,0,5000
chunk-reserve,5,20,5000,skewed,0,0,195,0,5000
chunk-reserve,5,20,5000,bursty,0,0,195,0,5000
chunk-reserve,9,1,5000,single,8,8,9,0,4992
chunk-reserve,9,1,5000,round_robin,0,0,9,0,5000
chunk-reserve,9,1,5000,uniform,0,0,9,0,5000
chunk-reserve,9,1,5000,skewed,0,0,9,0,5000
chunk-reserve,9,1,5000,bursty,0,0,9,0,5000
chunk-reserve,9,2,5000,single,16,16,27,0,4984
chunk-reserve,9,2,5000,round_robin,0,0,27,0,5000
chunk-reserve,9,2,5000,uniform,0,0,27,0,5000
chunk-reserve,9,2,5000,skewed,0,0,27,0,5000
chunk-reserve,9,2,5000,bursty,0,0,27,0,5000
chunk-reserve,9,5,5000,single,40,40,81,0,4960
chunk-reserve,9,5,5000,round_robin,0,0,81,0,5000
chunk-reserve,9,5,5000,uniform,0,0,81,0,5000
chunk-reserve,9,5,5000,skewed,0,0,81,0,5000
chunk-reserve,9,5,5000,bursty,0,0,81,0,5000
chunk-reserve,9,10,5000,single,80,80,171,0,4920
chunk-reserve,9,10,5000,round_robin,0,0,171,0,5000
chunk-reserve,9,10,5000,uniform,0,0,171,0,5000
chunk-reserve,9,10,5000,skewed,0,0,171,0,5000
chunk-reserve,9,10,5000,bursty,0,0,171,0,5000
chunk-reserve,9,20,5000,single,160,160,351,0,4840
chunk-reserve,9,20,5000,round_robin,0,0,351,0,5000
chunk-reserve,9,20,5000,uniform,0,0,351,0,5000
chunk-reserve,9,20,5000,skewed,0,0,351,0,5000
chunk-reserve,9,20,5000,bursty,0,0,351,0,5000
grant,5,1,5000,single,4,4,,14,4996
grant,5,1,5000,round_robin,0,0,,71,5000
grant,5,1,5000,uniform,0,0,,132,5000
grant,5,1,5000,skewed,0,0,,187,5000
grant,5,1,5000,bursty,0,0,,146,5000
grant,5,2,5000,single,8,8,,19,4992
grant,5,2,5000,round_robin,0,0,,25,5000
grant,5,2,5000,uniform,0,0,,114,5000
grant,5,2,5000,skewed,0,0,,258,5000
grant,5,2,5000,bursty,0,0,,175,5000
grant,5,5,5000,single,20,20,,16,4980
grant,5,5,5000,round_robin,0,0,,44,5000
grant,5,5,5000,uniform,0,0,,124,5000
grant,5,5,5000,skewed,0,0,,625,5000
grant,5,5,5000,bursty,0,0,,196,5000
grant,5,10,5000,single,40,40,,16,4960
grant,5,10,5000,round_robin,0,0,,110,5000
grant,5,10,5000,uniform,0,0,,307,5000
grant,5,10,5000,skewed,0,0,,1182,5000
grant,5,10,5000,bursty,0,0,,558,5000
grant,5,20,5000,single,80,80,,16,4920
grant,5,20,5000,round_robin,0,0,,221,5000
grant,5,20,5000,uniform,0,0,,371,5000
grant,5,20,5000,skewed,0,0,,1911,5000
grant,5,20,5000,bursty,0,0,,405,5000
grant,9,1,5000,single,8,8,,22,4992
grant,9,1,5000,round_robin,0,0,,300,5000
grant,9,1,5000,uniform,0,0,,512,5000
grant,9,1,5000,skewed,0,0,,936,5000
grant,9,1,5000,bursty,0,0,,633,5000
grant,9,2,5000,single,16,16,,27,4984
grant,9,2,5000,round_robin,0,0,,83,5000
grant,9,2,5000,uniform,0,0,,265,5000
grant,9,2,5000,skewed,0,0,,1280,5000
grant,9,2,5000,bursty,0,0,,698,5000
grant,9,5,5000,single,40,40,,24,4960
grant,9,5,5000,round_robin,0,0,,153,5000
grant,9,5,5000,uniform,0,0,,271,5000
grant,9,5,5000,skewed,0,0,,1658,5000
grant,9,5,5000,bursty,0,0,,615,5000
grant,9,10,5000,single,80,80,,20,4920
grant,9,10,5000,round_robin,0,0,,412,5000
grant,9,10,5000,uniform,0,0,,511,5000
grant,9,10,5000,skewed,0,0,,5069,5000
grant,9,10,5000,bursty,0,0,,1220,5000
grant,9,20,5000,single,160,160,,20,4840
grant,9,20,5000,round_robin,0,0,,2226,5000
grant,9,20,5000,uniform,0,0,,1308,5000
grant,9,20,5000,skewed,0,0,,5319,5000
grant,9,20,5000,bursty,0,0,,2317,5000
static-partition,5,1,5000,single,4000,4000,,5,1000
static-partition,5,1,5000,round_robin,0,0,,149,5000
static-partition,5,1,5000,uniform,0,0,,262,5000
static-partition,5,1,5000,skewed,0,0,,22043,5000
static-partition,5,1,5000,bursty,0,0,,519,5000
static-partition,5,2,5000,single,4000,4000,,8,1000
static-partition,5,2,5000,round_robin,0,0,,135,5000
static-partition,5,2,5000,uniform,0,0,,315,5000
static-partition,5,2,5000,skewed,0,0,,22042,5000
static-partition,5,2,5000,bursty,0,0,,807,5000
static-partition,5,5,5000,single,4000,4000,,8,1000
static-partition,5,5,5000,round_robin,0,0,,24,5000
static-partition,5,5,5000,uniform,0,0,,344,5000
